value,seed,method,dataset,n_iter
0.9704571428571429,55A,iconfidence,mnist,24.0
0.7608285714285714,55B,iconfidence,mnist,0.0
0.8178285714285715,55B,iconfidence,mnist,1.0
0.8751428571428571,55B,iconfidence,mnist,2.0
0.9022571428571429,55B,iconfidence,mnist,3.0
0.9113428571428571,55B,iconfidence,mnist,4.0
0.923,55B,iconfidence,mnist,5.0
0.9356571428571429,55B,iconfidence,mnist,6.0
0.9405428571428571,55B,iconfidence,mnist,7.0
0.9461142857142857,55B,iconfidence,mnist,8.0
0.9520857142857143,55B,iconfidence,mnist,9.0
0.9534,55B,iconfidence,mnist,10.0
0.9579428571428571,55B,iconfidence,mnist,11.0
0.9590571428571428,55B,iconfidence,mnist,12.0
0.9607142857142857,55B,iconfidence,mnist,13.0
0.9625428571428571,55B,iconfidence,mnist,14.0
0.9639714285714286,55B,iconfidence,mnist,15.0
0.9639142857142857,55B,iconfidence,mnist,16.0
0.9660857142857143,55B,iconfidence,mnist,17.0
0.9668,55B,iconfidence,mnist,18.0
0.9690285714285715,55B,iconfidence,mnist,19.0
0.9693714285714286,55B,iconfidence,mnist,20.0
0.9693714285714286,55B,iconfidence,mnist,21.0
0.9712857142857143,55B,iconfidence,mnist,22.0
0.9722285714285714,55B,iconfidence,mnist,23.0
0.9727428571428571,55B,iconfidence,mnist,24.0
0.7506285714285714,11A,uncertainty,mnist,0.0
0.7978571428571428,11A,uncertainty,mnist,1.0
0.8630571428571429,11A,uncertainty,mnist,2.0
0.8890285714285714,11A,uncertainty,mnist,3.0
0.9045142857142857,11A,uncertainty,mnist,4.0
0.9142571428571429,11A,uncertainty,mnist,5.0
0.9302,11A,uncertainty,mnist,6.0
0.9362,11A,uncertainty,mnist,7.0
0.9423142857142857,11A,uncertainty,mnist,8.0
0.9484571428571429,11A,uncertainty,mnist,9.0
0.9534857142857143,11A,uncertainty,mnist,10.0
0.9572285714285714,11A,uncertainty,mnist,11.0
0.9562571428571428,11A,uncertainty,mnist,12.0
0.9599714285714286,11A,uncertainty,mnist,13.0
0.9621714285714286,11A,uncertainty,mnist,14.0
0.9628571428571429,11A,uncertainty,mnist,15.0
0.9625714285714285,11A,uncertainty,mnist,16.0
0.9666,11A,uncertainty,mnist,17.0
0.9666571428571429,11A,uncertainty,mnist,18.0
0.9672285714285714,11A,uncertainty,mnist,19.0
0.968,11A,uncertainty,mnist,20.0
0.9688571428571429,11A,uncertainty,mnist,21.0
0.9706571428571429,11A,uncertainty,mnist,22.0
0.9690857142857143,11A,uncertainty,mnist,23.0
0.9712285714285714,11A,uncertainty,mnist,24.0
0.7467714285714285,11B,uncertainty,mnist,0.0
0.8046,11B,uncertainty,mnist,1.0
0.8489714285714286,11B,uncertainty,mnist,2.0
0.8984285714285715,11B,uncertainty,mnist,3.0
0.9134,11B,uncertainty,mnist,4.0
0.9277714285714286,11B,uncertainty,mnist,5.0
0.936,11B,uncertainty,mnist,6.0
0.9438285714285715,11B,uncertainty,mnist,7.0
0.9457142857142857,11B,uncertainty,mnist,8.0
0.9512857142857143,11B,uncertainty,mnist,9.0
0.9567714285714286,11B,uncertainty,mnist,10.0
0.9584285714285714,11B,uncertainty,mnist,11.0
0.9616857142857143,11B,uncertainty,mnist,12.0
0.9600857142857143,11B,uncertainty,mnist,13.0
0.9628571428571429,11B,uncertainty,mnist,14.0
0.9632571428571428,11B,uncertainty,mnist,15.0
0.9642,11B,uncertainty,mnist,16.0
0.9678,11B,uncertainty,mnist,17.0
0.9677142857142857,11B,uncertainty,mnist,18.0
0.9676571428571429,11B,uncertainty,mnist,19.0
0.9687714285714286,11B,uncertainty,mnist,20.0
0.9700857142857143,11B,uncertainty,mnist,21.0
0.9700857142857143,11B,uncertainty,mnist,22.0
0.9717714285714286,11B,uncertainty,mnist,23.0
0.9718285714285714,11B,uncertainty,mnist,24.0
0.7524857142857143,22A,uncertainty,mnist,0.0
0.8052857142857143,22A,uncertainty,mnist,1.0
0.8726,22A,uncertainty,mnist,2.0
0.8993714285714286,22A,uncertainty,mnist,3.0
0.9157142857142857,22A,uncertainty,mnist,4.0
0.9261428571428572,22A,uncertainty,mnist,5.0
0.9354,22A,uncertainty,mnist,6.0
0.9426857142857142,22A,uncertainty,mnist,7.0
0.9444285714285714,22A,uncertainty,mnist,8.0
0.9493714285714285,22A,uncertainty,mnist,9.0
0.9524,22A,uncertainty,mnist,10.0
0.9556285714285714,22A,uncertainty,mnist,11.0
0.958,22A,uncertainty,mnist,12.0
0.9615142857142858,22A,uncertainty,mnist,13.0
0.9611428571428572,22A,uncertainty,mnist,14.0
0.9624857142857143,22A,uncertainty,mnist,15.0
0.9659428571428571,22A,uncertainty,mnist,16.0
0.9665142857142857,22A,uncertainty,mnist,17.0
0.9674285714285714,22A,uncertainty,mnist,18.0
0.9668571428571429,22A,uncertainty,mnist,19.0
0.9677428571428571,22A,uncertainty,mnist,20.0
0.9690571428571428,22A,uncertainty,mnist,21.0
0.9699142857142857,22A,uncertainty,mnist,22.0
0.9703428571428572,22A,uncertainty,mnist,23.0
0.9703428571428572,22A,uncertainty,mnist,24.0
0.7738857142857143,22B,uncertainty,mnist,0.0
0.7997714285714286,22B,uncertainty,mnist,1.0
0.8534,22B,uncertainty,mnist,2.0
0.8867714285714285,22B,uncertainty,mnist,3.0
0.9110571428571429,22B,uncertainty,mnist,4.0
0.9231428571428572,22B,uncertainty,mnist,5.0
0.9330285714285714,22B,uncertainty,mnist,6.0
0.9363428571428571,22B,uncertainty,mnist,7.0
0.9460285714285714,22B,uncertainty,mnist,8.0
0.9498857142857143,22B,uncertainty,mnist,9.0
0.9528571428571428,22B,uncertainty,mnist,10.0
0.9559714285714286,22B,uncertainty,mnist,11.0
0.9594285714285714,22B,uncertainty,mnist,12.0
0.9592857142857143,22B,uncertainty,mnist,13.0
0.9604,22B,uncertainty,mnist,14.0
0.9620571428571428,22B,uncertainty,mnist,15.0
0.9650285714285715,22B,uncertainty,mnist,16.0
0.9653428571428572,22B,uncertainty,mnist,17.0
0.9670285714285715,22B,uncertainty,mnist,18.0
0.9669714285714286,22B,uncertainty,mnist,19.0
0.9686571428571429,22B,uncertainty,mnist,20.0
0.9695142857142857,22B,uncertainty,mnist,21.0
0.9690571428571428,22B,uncertainty,mnist,22.0
0.9708571428571429,22B,uncertainty,mnist,23.0
0.9702571428571428,22B,uncertainty,mnist,24.0
0.7577142857142857,33A,uncertainty,mnist,0.0
0.8097714285714286,33A,uncertainty,mnist,1.0
0.8670857142857142,33A,uncertainty,mnist,2.0
0.8974285714285715,33A,uncertainty,mnist,3.0
0.9126857142857143,33A,uncertainty,mnist,4.0
0.9226285714285715,33A,uncertainty,mnist,5.0
0.9355142857142857,33A,uncertainty,mnist,6.0
0.9382571428571429,33A,uncertainty,mnist,7.0
0.9470285714285714,33A,uncertainty,mnist,8.0
0.9495428571428571,33A,uncertainty,mnist,9.0
0.9521428571428572,33A,uncertainty,mnist,10.0
0.9555142857142858,33A,uncertainty,mnist,11.0
0.9567428571428571,33A,uncertainty,mnist,12.0
0.9578571428571429,33A,uncertainty,mnist,13.0
0.9618571428571429,33A,uncertainty,mnist,14.0
0.9639428571428571,33A,uncertainty,mnist,15.0
0.9649142857142857,33A,uncertainty,mnist,16.0
0.9671714285714286,33A,uncertainty,mnist,17.0
0.966,33A,uncertainty,mnist,18.0
0.9684857142857143,33A,uncertainty,mnist,19.0
0.969,33A,uncertainty,mnist,20.0
0.9713714285714286,33A,uncertainty,mnist,21.0
0.9720285714285715,33A,uncertainty,mnist,22.0
0.9719142857142857,33A,uncertainty,mnist,23.0
0.9718571428571429,33A,uncertainty,mnist,24.0
0.7882285714285714,33B,uncertainty,mnist,0.0
0.834,33B,uncertainty,mnist,1.0
0.8786285714285714,33B,uncertainty,mnist,2.0
0.9044,33B,uncertainty,mnist,3.0
0.9205142857142857,33B,uncertainty,mnist,4.0
0.9242571428571429,33B,uncertainty,mnist,5.0
0.9339142857142857,33B,uncertainty,mnist,6.0
0.9402,33B,uncertainty,mnist,7.0
0.9451714285714286,33B,uncertainty,mnist,8.0
0.9520857142857143,33B,uncertainty,mnist,9.0
0.9551142857142857,33B,uncertainty,mnist,10.0
0.9554571428571429,33B,uncertainty,mnist,11.0
0.9584285714285714,33B,uncertainty,mnist,12.0
0.9606285714285714,33B,uncertainty,mnist,13.0
0.9624,33B,uncertainty,mnist,14.0
0.9654571428571429,33B,uncertainty,mnist,15.0
0.9658,33B,uncertainty,mnist,16.0
0.9659428571428571,33B,uncertainty,mnist,17.0
0.9679714285714286,33B,uncertainty,mnist,18.0
0.968,33B,uncertainty,mnist,19.0
0.9676285714285714,33B,uncertainty,mnist,20.0
0.9681714285714286,33B,uncertainty,mnist,21.0
0.9700857142857143,33B,uncertainty,mnist,22.0
0.9713714285714286,33B,uncertainty,mnist,23.0
0.9697714285714286,33B,uncertainty,mnist,24.0
0.7267142857142858,44A,uncertainty,mnist,0.0
0.8069714285714286,44A,uncertainty,mnist,1.0
0.8600285714285715,44A,uncertainty,mnist,2.0
0.8970857142857143,44A,uncertainty,mnist,3.0
0.9111714285714285,44A,uncertainty,mnist,4.0
0.9234285714285714,44A,uncertainty,mnist,5.0
0.9321714285714285,44A,uncertainty,mnist,6.0
0.9408857142857143,44A,uncertainty,mnist,7.0
0.9468571428571428,44A,uncertainty,mnist,8.0
0.9523428571428572,44A,uncertainty,mnist,9.0
0.9570571428571428,44A,uncertainty,mnist,10.0
0.9581142857142857,44A,uncertainty,mnist,11.0
0.9580571428571428,44A,uncertainty,mnist,12.0
0.9608571428571429,44A,uncertainty,mnist,13.0
0.9649428571428571,44A,uncertainty,mnist,14.0
0.9631714285714286,44A,uncertainty,mnist,15.0
0.9633142857142857,44A,uncertainty,mnist,16.0
0.9680857142857143,44A,uncertainty,mnist,17.0
0.9674285714285714,44A,uncertainty,mnist,18.0
0.9695142857142857,44A,uncertainty,mnist,19.0
0.9699142857142857,44A,uncertainty,mnist,20.0
0.9697142857142858,44A,uncertainty,mnist,21.0
0.9706285714285714,44A,uncertainty,mnist,22.0
0.9709142857142857,44A,uncertainty,mnist,23.0
0.9715142857142857,44A,uncertainty,mnist,24.0
0.7322,44B,uncertainty,mnist,0.0
0.7829428571428572,44B,uncertainty,mnist,1.0
0.8640571428571429,44B,uncertainty,mnist,2.0
0.8951142857142858,44B,uncertainty,mnist,3.0
0.903,44B,uncertainty,mnist,4.0
0.9205142857142857,44B,uncertainty,mnist,5.0
0.9354571428571429,44B,uncertainty,mnist,6.0
0.9409714285714286,44B,uncertainty,mnist,7.0
0.9439714285714286,44B,uncertainty,mnist,8.0
0.9511428571428572,44B,uncertainty,mnist,9.0
0.9545714285714286,44B,uncertainty,mnist,10.0
0.9575428571428571,44B,uncertainty,mnist,11.0
0.9562,44B,uncertainty,mnist,12.0
0.9610571428571428,44B,uncertainty,mnist,13.0
0.9598571428571429,44B,uncertainty,mnist,14.0
0.9615714285714285,44B,uncertainty,mnist,15.0
0.9647428571428571,44B,uncertainty,mnist,16.0
0.9643428571428572,44B,uncertainty,mnist,17.0
0.9659714285714286,44B,uncertainty,mnist,18.0
0.9673142857142857,44B,uncertainty,mnist,19.0
0.9688,44B,uncertainty,mnist,20.0
0.9688571428571429,44B,uncertainty,mnist,21.0
0.9699142857142857,44B,uncertainty,mnist,22.0
0.9706571428571429,44B,uncertainty,mnist,23.0
0.9703428571428572,44B,uncertainty,mnist,24.0
0.7407142857142858,55A,uncertainty,mnist,0.0
0.8011714285714285,55A,uncertainty,mnist,1.0
0.8435142857142857,55A,uncertainty,mnist,2.0
0.8921714285714286,55A,uncertainty,mnist,3.0
0.9074571428571429,55A,uncertainty,mnist,4.0
0.9214285714285714,55A,uncertainty,mnist,5.0
0.9307714285714286,55A,uncertainty,mnist,6.0
0.9372285714285714,55A,uncertainty,mnist,7.0
0.9432285714285714,55A,uncertainty,mnist,8.0
0.9500857142857143,55A,uncertainty,mnist,9.0
0.9521714285714286,55A,uncertainty,mnist,10.0
0.9564285714285714,55A,uncertainty,mnist,11.0
0.9582,55A,uncertainty,mnist,12.0
0.9580857142857143,55A,uncertainty,mnist,13.0
0.9601142857142857,55A,uncertainty,mnist,14.0
0.9626285714285714,55A,uncertainty,mnist,15.0
0.9616857142857143,55A,uncertainty,mnist,16.0
0.9645142857142858,55A,uncertainty,mnist,17.0
0.9647428571428571,55A,uncertainty,mnist,18.0
0.9666571428571429,55A,uncertainty,mnist,19.0
0.9689714285714286,55A,uncertainty,mnist,20.0
0.9696571428571429,55A,uncertainty,mnist,21.0
0.9687428571428571,55A,uncertainty,mnist,22.0
0.9688857142857142,55A,uncertainty,mnist,23.0
0.9695428571428572,55A,uncertainty,mnist,24.0
0.7533142857142857,55B,uncertainty,mnist,0.0
0.8200571428571428,55B,uncertainty,mnist,1.0
0.8621428571428571,55B,uncertainty,mnist,2.0
0.8955428571428572,55B,uncertainty,mnist,3.0
0.9161714285714285,55B,uncertainty,mnist,4.0
0.9279428571428572,55B,uncertainty,mnist,5.0
0.9341714285714285,55B,uncertainty,mnist,6.0
0.9399428571428572,55B,uncertainty,mnist,7.0
0.9436857142857142,55B,uncertainty,mnist,8.0
0.9515428571428571,55B,uncertainty,mnist,9.0
0.9546857142857142,55B,uncertainty,mnist,10.0
0.9569714285714286,55B,uncertainty,mnist,11.0
0.9589142857142857,55B,uncertainty,mnist,12.0
0.9582285714285714,55B,uncertainty,mnist,13.0
0.9624285714285714,55B,uncertainty,mnist,14.0
0.9640285714285715,55B,uncertainty,mnist,15.0
0.9658857142857142,55B,uncertainty,mnist,16.0
0.9657142857142857,55B,uncertainty,mnist,17.0
0.9691142857142857,55B,uncertainty,mnist,18.0
0.9692285714285714,55B,uncertainty,mnist,19.0
0.9689428571428571,55B,uncertainty,mnist,20.0
0.9691714285714286,55B,uncertainty,mnist,21.0
0.9714857142857143,55B,uncertainty,mnist,22.0
0.971,55B,uncertainty,mnist,23.0
0.9717142857142858,55B,uncertainty,mnist,24.0
